"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"San Luis - El Chorrillo","Argentina","","San Luis - El Chorrillo","San Luis - El Chorrillo"
"Catamarca","Argentina","","Catamarca","Catamarca"
"La Rioja","Argentina","","La Rioja","La Rioja"
"San Nicolás-Villa Constitución","Argentina","","San Nicolás-Villa Constitución","San Nicolás-Villa Constitución"
"Río Cuarto","Argentina","","Río Cuarto","Río Cuarto"
"Concordia","Argentina","","Concordia","Concordia"
"Comodoro Rivadavia-Rada Tilly","Argentina","","Comodoro Rivadavia-Rada Tilly","Comodoro Rivadavia-Rada Tilly"
"San Fernando","Argentina","","San Fernando","San Fernando"
"Rawson-Trelew-Playa Unión","Argentina","","Rawson-Trelew-Playa Unión","Rawson-Trelew-Playa Unión"
"Ushuaia-Río Grande","Argentina","","Ushuaia-Río Grande","Ushuaia-Río Grande"
"Santa Rosa-Toay","Argentina","","Santa Rosa-Toay","Santa Rosa-Toay"
"28 de Noviembre","Argentina","","28 de Noviembre","28 de Noviembre"
"Abasto","Argentina","","Abasto","Abasto"
"Acassuso","Argentina","","Acassuso","Acassuso"
"Acebal","Argentina","","Acebal","Acebal"
"Acevedo","Argentina","","Acevedo","Acevedo"
"Adelia Maria","Argentina","","Adelia Maria","Adelia Maria"
"Agua de Oro","Argentina","","Agua de Oro","Agua de Oro"
"Albardon","Argentina","","Albardon","Albardon"
"Albarellos","Argentina","","Albarellos","Albarellos"
"Alberdi","Argentina","","Alberdi","Alberdi"
"Alberti","Argentina","","Alberti","Alberti"
"Aldo Bonzi","Argentina","","Aldo Bonzi","Aldo Bonzi"
"Alejandro Korn","Argentina","","Alejandro Korn","Alejandro Korn"
"Alicia","Argentina","","Alicia","Alicia"
"Allen","Argentina","","Allen","Allen"
"Almafuerte","Argentina","","Almafuerte","Almafuerte"
"Almagro","Argentina","","Almagro","Almagro"
"Almirante Brown","Argentina","","Almirante Brown","Almirante Brown"
"YEREVAN","Armenia","","YEREVAN","YEREVAN"
"Gyumri","Armenia","Leninakan","Gyumri","Gyumri"
"Vanadzoz","Armenia","Kirovakan","Vanadzoz","Vanadzoz"
"Abovyan","Armenia","","Abovyan","Abovyan"
"Agarak","Armenia","","Agarak","Agarak"
"Apaga","Armenia","","Apaga","Apaga"
"Aparan","Armenia","","Aparan","Aparan"
"Arabkir","Armenia","","Arabkir","Arabkir"
"Ashtarak","Armenia","","Ashtarak","Ashtarak"
"Erebuni Fortress","Armenia","","Erebuni Fortress","Erebuni Fortress"
"Hrazdan","Armenia","","Hrazdan","Hrazdan"
"ORANJESTAD","Aruba","","ORANJESTAD","ORANJESTAD"
"Noord","Aruba","","Noord","Noord"
"Palm Beach","Aruba","","Palm Beach","Palm Beach"
"Paradera","Aruba","","Paradera","Paradera"
"Ponton","Aruba","","Ponton","Ponton"
"Sabaneta","Aruba","","Sabaneta","Sabaneta"
"San Barbola","Aruba","","San Barbola","San Barbola"
"Santa Cruz","Aruba","","Santa Cruz","Santa Cruz"
"Sero Blanco","Aruba","","Sero Blanco","Sero Blanco"
"Saint Nicholas","Aruba","","Saint Nicholas","Sint Nicolaas"
"Tanki Lender","Aruba","","Tanki Lender","Tanki Lender"
"Sydney","Australia","New South Wales","Sydney","Sydney"
"Melbourne","Australia","Victoria","Melbourne","Melbourne"
"Great Barrier Reef","Australia","Queensland","Cairns","Great Barrier Reef"
"Uluru","Australia","Northern Territory","Yulara","Uluru"
"Brisbane","Australia","Queensland","Brisbane","Brisbane"
"Perth","Australia","Western Australia","Perth","Perth"
"Tasmania","Australia","Tasmania","Hobart","Tasmania"
"Gold Coast","Australia","Queensland","Gold Coast","Gold Coast"
"Greater Sydney","Australia","","Greater Sydney","Greater Sydney"
"Greater Melbourne","Australia","","Greater Melbourne","Greater Melbourne"
"Greater Brisbane","Australia","","Greater Brisbane","Greater Brisbane"
"Greater Perth","Australia","","Greater Perth","Greater Perth"
"Greater Adelaide","Australia","","Greater Adelaide","Greater Adelaide"
"Adelaide","Australia","","Adelaide","Adelaide"
"Gold Coast-Tweed Heads","Australia","","Gold Coast-Tweed Heads","Gold Coast-Tweed Heads"
"Newcastle-Maitland","Australia","","Newcastle-Maitland","Newcastle-Maitland"
"Canberra-Queanbeyan","Australia","","Canberra-Queanbeyan","Canberra-Queanbeyan"
"Newcastle","Australia","","Newcastle","Newcastle"
"CANBERRA","Australia","","CANBERRA","CANBERRA"
"Central Coast","Australia","","Central Coast","Central Coast"
"Sunshine Coast","Australia","","Sunshine Coast","Sunshine Coast"
"Wollongong","Australia","","Wollongong","Wollongong"
"Greater Wollongong","Australia","","Greater Wollongong","Greater Wollongong"
"Greater Hobart","Australia","","Greater Hobart","Greater Hobart"
"Hobart","Australia","","Hobart","Hobart"
"Geelong","Australia","","Geelong","Geelong"
"Townsville","Australia","","Townsville","Townsville"
"Cairns","Australia","","Cairns","Cairns"
"Greater Darwin","Australia","","Greater Darwin","Greater Darwin"
"Darwin","Australia","","Darwin","Darwin"
"Toowoomba","Australia","","Toowoomba","Toowoomba"
"Launceston","Australia","","Launceston","Launceston"
"Albury-Wodonga","Australia","","Albury-Wodonga","Albury-Wodonga"
"Abbotsford","Australia","","Abbotsford","Abbotsford"
"Abbotsham","Australia","","Abbotsham","Abbotsham"
"Aberdeen","Australia","","Aberdeen","Aberdeen"
"Aberfoyle","Australia","","Aberfoyle","Aberfoyle"
"Aberglasslyn","Australia","","Aberglasslyn","Aberglasslyn"
"Abermain","Australia","","Abermain","Abermain"
"Acacia Ridge","Australia","","Acacia Ridge","Acacia Ridge"
"Adamstown","Australia","","Adamstown","Adamstown"
"Adelong","Australia","","Adelong","Adelong"
"Advancetown","Australia","","Advancetown","Advancetown"
"Agnes Banks","Australia","","Agnes Banks","Agnes Banks"
"Agnes Water","Australia","","Agnes Water","Agnes Water"
"Airlie Beach","Australia","","Airlie Beach","Airlie Beach"
"Aitkenvale","Australia","","Aitkenvale","Aitkenvale"
"Albany","Australia","","Albany","Albany"
"Albany Creek","Australia","","Albany Creek","Albany Creek"
"Albert Park","Australia","","Albert Park","Albert Park"
"Alberton","Australia","","Alberton","Alberton"
"Albion","Australia","","Albion","Albion"
"Albion Park","Australia","","Albion Park","Albion Park"
"Albury","Australia","","Albury","Albury"
"Aldgate","Australia","","Aldgate","Aldgate"
"Aldinga","Australia","","Aldinga","Aldinga"
"Aldinga Beach","Australia","","Aldinga Beach","Aldinga Beach"
"Alexandra","Australia","","Alexandra","Alexandra"
"Alexandria","Australia","","Alexandria","Alexandria"
"Alfredton","Australia","","Alfredton","Alfredton"
"Kakadu National Park","Australia","Northern Territory","Jabiru","Kakadu National Park"
"Daintree Rainforest","Australia","Queensland","Cairns","Daintree Rainforest"
"Blue Mountains National Park","Australia","New South Wales","Katoomba","Blue Mountains National Park"
"Grampians National Park","Australia","Victoria","Halls Gap","Grampians National Park"
"Freycinet National Park","Australia","Tasmania","Coles Bay","Freycinet National Park"
